0;Hateful Tweet ID;Reply Tweet ID;counter_speech;Q2;Q3;Q4;target;clarity;evidence;emotional_appeal;rebuttal;audience_adaptation;fairness
1214;1311850414493462528;1311851127865044993;1;0.0;1.0;;lgbtqia+;3;1;1;1;1;3
1215;1311850414493462528;1311851169489195008;1;0.0;1.0;;lgbtqia+;3;1;0;1;1;2
1216;1311850414493462528;1311851216901636097;1;0.0;0.0;;lgbtqia+;3;1;1;1;1;2
1217;1311850414493462528;1311852082798895105;1;1.0;1.0;;lgbtqia+;2;1;0;1;1;3
1218;1311850414493462528;1311852172712189952;1;1.0;0.0;;lgbtqia+;3;1;1;1;1;2
1219;1311850414493462528;1311854989069828096;1;0.0;0.0;;lgbtqia+;3;1;1;1;1;3
1220;1311850414493462528;1311929435872923649;1;1.0;0.0;;lgbtqia+;3;1;1;1;1;2
1221;1311850414493462528;1311873100649246721;1;0.0;1.0;;lgbtqia+;3;1;1;1;1;2
1222;1311850414493462528;1311878979964547074;1;1.0;1.0;;lgbtqia+;2;1;0;1;1;2
1223;1311850414493462528;1311883979088429060;1;1.0;1.0;;lgbtqia+;2;1;1;1;1;2
1224;1311850414493462528;1311885890789289985;1;0.0;1.0;;lgbtqia+;3;1;1;1;1;2
1225;1311850414493462528;1311886189411151874;1;1.0;0.0;;lgbtqia+;3;1;0;1;1;2
1226;1311850414493462528;1311898135501836290;1;0.0;1.0;;lgbtqia+;3;1;1;1;1;2
1227;1311850414493462528;1311912030534799365;1;0.0;1.0;;lgbtqia+;2;1;0;1;1;1
1228;1311850414493462528;1311913702703140866;1;0.0;1.0;;lgbtqia+;1;1;1;1;1;1
1229;1311850414493462528;1311963467570585605;1;0.0;1.0;;lgbtqia+;2;1;0;1;1;2
1355;1313686404912705536;1313699768376455168;1;1.0;0.0;;gender;2;1;0;1;1;2
1356;1313686404912705536;1313849789419851779;1;0.0;0.0;;gender;2;1;0;1;1;2
1382;1317130762282565633;1317132131349504001;1;0.0;0.0;;gender;2;1;0;1;1;3
1383;1317130762282565633;1317132304628711425;1;0.0;0.0;;gender;3;1;1;2;1;3
1384;1317130762282565633;1317132865537179648;1;0.0;0.0;;gender;2;1;1;1;1;3
1385;1317130762282565633;1317134410014183424;1;0.0;0.0;;gender;2;1;0;1;1;3
1386;1317130762282565633;1317135366323929090;1;0.0;1.0;;gender;3;1;1;1;1;2
1387;1317130762282565633;1317138357739278338;1;0.0;0.0;;gender;1;1;0;1;1;3
1388;1317130762282565633;1317139424707313665;1;0.0;0.0;;gender;1;1;0;1;1;2
1389;1317130762282565633;1317147147268128769;1;0.0;0.0;;gender;2;1;0;1;1;3
1390;1317130762282565633;1317133175039184897;1;0.0;1.0;;gender;3;1;0;1;1;1
1391;1317130762282565633;1317135292839546882;1;0.0;1.0;;gender;3;1;0;1;1;2
1392;1317130762282565633;1317287109686816768;1;0.0;1.0;;gender;3;1;1;1;1;2
1393;1317130762282565633;1317294400288993280;1;0.0;0.0;;gender;1;1;0;1;1;3
1408;1317831143710916610;1317866478507610112;1;0.0;1.0;;gender;1;1;0;1;1;2
1422;1317996638921723904;1318064425740292096;1;0.0;1.0;;gender;1;1;0;1;1;3
1505;1318226376990883840;1318289879801933824;1;1.0;1.0;;gender;3;1;1;1;1;2
1506;1318226376990883840;1318396783983198211;1;0.0;0.0;;gender;2;1;0;1;1;3
1593;1318342047447744512;1318420286740582400;1;1.0;1.0;;gender;3;1;0;2;1;3
1599;1318388474785878016;1318388566012067840;1;0.0;0.0;;gender;2;1;1;1;1;3
1600;1318388474785878016;1318403328850579457;1;0.0;1.0;;gender;2;1;0;1;1;2
1601;1318388474785878016;1318406611585527809;1;0.0;1.0;;gender;1;1;1;1;1;3
1602;1318388474785878016;1318419547217489920;1;0.0;0.0;;gender;1;1;0;1;1;3
1603;1318388474785878016;1318463282974437376;1;0.0;1.0;;gender;1;1;0;1;1;3
1604;1318388474785878016;1318596792049684481;1;0.0;1.0;;gender;1;1;1;1;1;2
1665;1318407457002131456;1319108521451872261;1;0.0;1.0;;gender;3;1;1;1;1;2
1677;1318410948529524736;1318645126579785729;1;0.0;1.0;;gender;3;1;1;1;1;2
1678;1318410948529524736;1318676172910268416;1;0.0;1.0;;gender;1;1;0;1;1;3
1679;1318410948529524736;1318677779852951552;1;0.0;0.0;;gender;1;1;0;1;1;3
1680;1318410948529524736;1318788512938938369;1;0.0;1.0;;gender;2;1;1;1;1;2
1716;1318554131200724992;1318555065737748482;1;1.0;1.0;;political affiliation;3;1;0;2;1;3
1717;1318554131200724992;1318568779865939970;1;0.0;0.0;;political affiliation;2;1;0;1;1;3
1718;1318554131200724992;1318590518092320768;1;1.0;0.0;;political affiliation;3;1;1;2;1;3
1719;1318554131200724992;1318591220583526400;1;1.0;0.0;;political affiliation;3;1;1;1;1;3
1720;1318554131200724992;1318591248664506369;1;0.0;1.0;;political affiliation;1;1;1;1;1;1
1721;1318554131200724992;1318592378500952076;1;0.0;0.0;;political affiliation;3;1;0;1;1;3
1722;1318554131200724992;1318604840461688832;1;0.0;0.0;;political affiliation;2;1;0;1;1;3
1723;1318554131200724992;1318643065083498496;1;0.0;0.0;;political affiliation;3;1;0;2;1;2
1724;1318554131200724992;1318689447618150402;1;0.0;1.0;;political affiliation;3;1;1;1;1;3
1785;1318587092289585158;1318588305966071808;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
1786;1318587092289585158;1318592753522135042;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
1787;1318587092289585158;1318593468772515843;1;1.0;0.0;;lgbtqia+;2;1;1;1;1;3
1788;1318587092289585158;1318593960139509767;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
1789;1318587092289585158;1318595221995819009;1;0.0;1.0;;lgbtqia+;2;1;0;1;1;3
1790;1318587092289585158;1318587649066700801;1;1.0;0.0;;lgbtqia+;3;1;1;1;1;3
1791;1318587092289585158;1318610064693919747;1;1.0;0.0;;lgbtqia+;3;1;1;2;1;2
1792;1318587092289585158;1318650921857974273;1;1.0;1.0;;lgbtqia+;3;1;1;1;1;2
1895;1318911964710580231;1318912594850316288;1;0.0;0.0;;gender;1;1;0;1;1;2
2114;1319322130710933504;1319324494381580288;1;0.0;0.0;;ethnicity/race;3;1;1;1;1;2
2115;1319322130710933504;1319322273493417985;1;0.0;1.0;;ethnicity/race;2;1;1;1;1;2
2116;1319322130710933504;1319323948912345089;1;1.0;1.0;;ethnicity/race;3;1;1;1;1;1
2117;1319322130710933504;1319329920607084544;1;1.0;0.0;;ethnicity/race;3;2;0;1;1;2
2118;1319322130710933504;1319327756614709248;1;0.0;1.0;;ethnicity/race;3;1;1;1;1;2
2119;1319322130710933504;1319370062831247378;1;1.0;0.0;;ethnicity/race;3;1;1;2;1;2
2155;1319331441986195457;1319340257763000320;1;0.0;0.0;;gender;1;1;1;1;1;3
2156;1319331441986195457;1319340471244722178;1;0.0;0.0;;gender;2;1;0;1;1;3
2157;1319331441986195457;1319340495294791681;1;0.0;0.0;;gender;2;1;0;1;1;3
2158;1319331441986195457;1319342832201682946;1;0.0;0.0;;gender;1;1;0;1;1;3
2159;1319331441986195457;1319344683139633155;1;0.0;0.0;;gender;1;1;0;1;1;3
2160;1319331441986195457;1319346141138472961;1;1.0;0.0;;gender;3;1;1;1;1;3
2161;1319331441986195457;1319347422359932930;1;0.0;1.0;;gender;2;1;0;1;1;2
2162;1319331441986195457;1319347893061517313;1;0.0;0.0;;gender;1;1;0;1;1;3
2163;1319331441986195457;1319348353986031616;1;0.0;1.0;;gender;2;1;0;1;1;1
2164;1319331441986195457;1319349262367404032;1;0.0;1.0;;gender;2;1;0;1;1;1
2165;1319331441986195457;1319353024326864896;1;0.0;0.0;;gender;3;1;1;1;1;3
2166;1319331441986195457;1319357687503581184;1;0.0;0.0;;gender;2;1;0;1;1;3
2167;1319331441986195457;1319363010918453248;1;0.0;1.0;;gender;3;1;0;1;1;2
2168;1319331441986195457;1319363295166435329;1;1.0;0.0;;gender;3;1;0;2;1;3
2169;1319331441986195457;1319372229839179777;1;0.0;1.0;;gender;2;1;0;1;1;2
2379;1319719750331715585;1319719985703493632;1;0.0;1.0;;gender;3;1;1;1;1;3
2380;1319719750331715585;1319720035615723527;1;0.0;1.0;;gender;2;1;1;1;1;2
2381;1319719750331715585;1319721399330787332;1;0.0;0.0;;gender;1;1;0;1;1;3
2382;1319719750331715585;1319735919969226754;1;0.0;0.0;;gender;1;1;0;1;1;3
2383;1319719750331715585;1319767574662533122;1;0.0;0.0;;gender;2;1;0;1;1;3
2384;1319719750331715585;1319793469477605378;1;0.0;1.0;;gender;2;1;1;1;1;2
2385;1319719750331715585;1319979394253742080;1;0.0;0.0;;gender;1;1;0;1;1;3
2386;1319719750331715585;1319720158735134721;1;0.0;0.0;;gender;1;1;0;1;1;3
2700;1320388405243662336;1320388745733021696;1;1.0;1.0;;gender;3;2;0;1;1;3
2701;1320388405243662336;1320388875903070208;1;1.0;1.0;;gender;3;1;0;2;1;3
2702;1320388405243662336;1320403912063635458;1;1.0;0.0;;gender;2;1;0;1;1;2
2703;1320388405243662336;1320418815700832258;1;0.0;0.0;;gender;2;1;0;1;1;3
2704;1320388405243662336;1320426080755425280;1;1.0;1.0;;gender;3;1;1;1;1;1
2855;289891961748471808;289892168636710912;1;0.0;1.0;;lgbtqia+;1;1;0;1;1;3
2856;289891961748471808;289892363449548801;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
2857;289891961748471808;289892456038805505;1;0.0;1.0;;lgbtqia+;3;1;1;1;1;3
2858;289891961748471808;289892466038022145;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
2859;289891961748471808;289892608031993856;1;1.0;0.0;;lgbtqia+;2;1;1;1;1;3
2860;289891961748471808;289892647689125889;1;0.0;1.0;;lgbtqia+;3;1;1;1;1;2
2861;289891961748471808;289892739435352064;1;0.0;0.0;;lgbtqia+;2;1;0;1;1;3
2862;289891961748471808;289892871706927104;1;1.0;0.0;;lgbtqia+;2;1;0;1;1;3
2863;289891961748471808;289893015949017088;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
2864;289891961748471808;289893351749210112;1;0.0;0.0;;lgbtqia+;2;1;0;1;1;3
2865;289891961748471808;289893490693926912;1;0.0;0.0;;lgbtqia+;2;1;0;1;1;3
2866;289891961748471808;289893657593671680;1;0.0;0.0;;lgbtqia+;3;1;1;1;1;3
2867;289891961748471808;289893744923262977;1;0.0;1.0;;lgbtqia+;3;1;1;1;1;2
2868;289891961748471808;289894078047469568;1;0.0;1.0;;lgbtqia+;1;1;0;1;1;3
2869;289891961748471808;289894164580167680;1;0.0;1.0;;lgbtqia+;3;1;0;1;1;3
2870;289891961748471808;289894211891908608;1;0.0;1.0;;lgbtqia+;2;1;0;1;1;2
2871;289891961748471808;289894813707427840;1;1.0;0.0;;lgbtqia+;3;1;0;1;1;3
2872;289891961748471808;289894977599860737;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
2873;289891961748471808;289895828435394560;1;0.0;1.0;;lgbtqia+;3;1;1;1;1;2
2874;289891961748471808;289896153045151744;1;0.0;0.0;;lgbtqia+;3;1;1;1;1;3
2875;289891961748471808;289896498018267138;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
2876;289891961748471808;289897719630270464;1;0.0;0.0;;lgbtqia+;3;1;0;1;1;3
2877;289891961748471808;289899679544659968;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
2878;289891961748471808;289900316638461954;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
2879;289891961748471808;289901311628017664;1;0.0;0.0;;lgbtqia+;1;1;1;1;1;3
2880;289891961748471808;289911408232120320;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
2881;289891961748471808;289920893369606144;1;0.0;0.0;;lgbtqia+;2;1;0;1;1;3
2957;290888055861153792;305746581158780929;1;0.0;0.0;;lgbtqia+;1;1;0;1;1;3
2958;290888055861153792;311236332515102720;1;0.0;1.0;;lgbtqia+;1;1;0;1;1;1
3008;324738847156097025;324742746105606144;1;0.0;1.0;;gender;1;1;0;1;1;2
3095;356255162345603075;356255921791438849;1;0.0;0.0;;ethnicity/race;2;1;1;1;1;3
3096;356255162345603075;356256630452658176;1;0.0;0.0;;ethnicity/race;2;1;1;2;1;3
3128;363692996098654208;363694055907000320;1;0.0;1.0;;ethnicity/race;1;1;1;1;1;1
3129;363692996098654208;363694466999140353;1;0.0;1.0;;ethnicity/race;2;1;0;1;1;1
3130;363692996098654208;363697540018868226;1;0.0;1.0;;ethnicity/race;1;1;0;1;1;3
3216;385538699171467264;385561086050566144;1;0.0;1.0;;lgbtqia+;2;1;0;1;1;2
3219;400367202156564481;400367501470863360;1;0.0;1.0;;gender;1;1;1;1;1;1
3220;400367202156564481;400368543226531840;1;0.0;0.0;;gender;1;1;0;1;1;3
3259;421778652934586368;421778855003557889;1;0.0;1.0;;gender;1;1;1;1;1;1
3260;421778652934586368;421778916270149632;1;0.0;1.0;;gender;1;1;0;1;1;2
3261;421778652934586368;421779395242496001;1;0.0;1.0;;gender;2;1;1;1;1;2
3262;421778652934586368;421780560596713473;1;0.0;0.0;;gender;2;1;0;1;1;3
3263;421778652934586368;421781087363555329;1;0.0;1.0;;gender;1;1;0;1;1;2
3264;421778652934586368;421798900328955905;1;0.0;1.0;;gender;1;1;0;1;1;2
3282;423589297720004608;423589629950832640;1;0.0;1.0;;political affiliation;1;1;1;1;1;1
3283;423589297720004608;423590882361618432;1;1.0;0.0;;political affiliation;2;1;0;1;1;3
3284;423589297720004608;423590924078551040;1;0.0;1.0;;political affiliation;3;1;1;2;1;3
3285;423589297720004608;423591302987382785;1;1.0;0.0;;political affiliation;2;1;0;1;1;3
3286;423589297720004608;423592493850980353;1;0.0;1.0;;political affiliation;1;1;0;1;1;1
3287;423589297720004608;423593655488614400;1;1.0;1.0;;political affiliation;2;1;0;1;1;2
3288;423589297720004608;423594373113065472;1;0.0;0.0;;political affiliation;2;1;1;1;1;2
3289;423589297720004608;423594845605617665;1;1.0;0.0;;political affiliation;3;1;0;1;1;3
3290;423589297720004608;423601199963570176;1;0.0;1.0;;political affiliation;2;1;0;1;1;3
3291;423589297720004608;423601795261136896;1;0.0;0.0;;political affiliation;1;1;1;1;1;2
3292;423589297720004608;423602329221206016;1;1.0;0.0;;political affiliation;2;1;1;1;1;2
3293;423589297720004608;423602551767203840;1;0.0;0.0;;political affiliation;2;1;1;1;1;2
3294;423589297720004608;423603396528967680;1;0.0;0.0;;political affiliation;1;1;1;1;1;3
3295;423589297720004608;423606066752917504;1;0.0;0.0;;political affiliation;2;1;1;1;1;3
3296;423589297720004608;423606129118412800;1;0.0;1.0;;political affiliation;2;1;1;1;1;1
3297;423589297720004608;423611665226035200;1;0.0;0.0;;political affiliation;3;1;1;1;1;3
3298;423589297720004608;423623924744978432;1;0.0;1.0;;political affiliation;2;1;1;1;1;2
3299;423589297720004608;423639824671600640;1;1.0;1.0;;political affiliation;2;1;1;2;1;2
3300;423589297720004608;423661160294924289;1;0.0;1.0;;political affiliation;2;1;1;1;1;2
3301;423589297720004608;423661329753206785;1;0.0;1.0;;political affiliation;2;1;1;1;1;1
3302;423589297720004608;423662396234670080;1;0.0;1.0;;political affiliation;2;1;0;2;1;3
3303;423589297720004608;423677517484920832;1;0.0;1.0;;political affiliation;2;1;1;1;1;2
3304;423589297720004608;423682806661660672;1;0.0;0.0;;political affiliation;3;1;1;2;1;2
3305;423589297720004608;423683655265837056;1;0.0;1.0;;political affiliation;1;1;1;1;1;2
3306;423589297720004608;423695983114203136;1;0.0;0.0;;political affiliation;1;1;0;1;1;3
3307;423589297720004608;423707664548257793;1;0.0;0.0;;political affiliation;2;1;0;1;1;2
3308;423589297720004608;423858989516861440;1;1.0;0.0;;political affiliation;2;1;0;1;1;2
3309;423589297720004608;423870811494027264;1;0.0;0.0;;political affiliation;1;1;0;1;1;3
3310;423589297720004608;423880806684061696;1;0.0;1.0;;political affiliation;2;1;0;2;1;2
3311;423589297720004608;423881286537605120;1;0.0;1.0;;political affiliation;3;1;1;2;1;1
3312;423589297720004608;423886643712753665;1;0.0;0.0;;political affiliation;2;1;0;1;1;3
3313;423589297720004608;423900763086016512;1;0.0;1.0;;political affiliation;1;1;1;1;1;1
3314;423589297720004608;423903541103976448;1;0.0;1.0;;political affiliation;1;1;1;1;1;1
3498;435478225959927808;435490264678166528;1;0.0;0.0;;lgbtqia+;1;1;1;1;1;2
3499;435478225959927808;436201705894866945;1;0.0;1.0;;lgbtqia+;2;1;1;1;1;2
3536;441005511534575617;448256288166658048;1;0.0;1.0;;gender;1;1;1;1;1;1
3537;441005511534575617;481492929857339392;1;0.0;1.0;;gender;1;1;1;1;1;2
3538;441005511534575617;481511704048594944;1;0.0;1.0;;gender;1;1;1;1;1;1
3539;441005511534575617;494560562295365632;1;0.0;0.0;;gender;1;1;0;1;1;3
3548;442004074171736064;442004183332683776;1;0.0;1.0;;ethnicity/race;2;1;0;1;1;3
3585;457790787221082114;457836635216805888;1;1.0;1.0;;gender;3;1;1;2;1;3
3586;457790787221082114;458275416005165056;1;0.0;0.0;;gender;2;1;0;1;1;2
3597;458819495440564224;459542215820582912;1;1.0;0.0;;gender;3;1;1;2;1;3
3598;458819495440564224;463538212229488640;1;0.0;0.0;;gender;2;1;0;1;1;3
3619;463165850082488320;463166053405982721;1;0.0;1.0;;ethnicity/race;2;1;1;1;1;2
3620;463165850082488320;463166214466830337;1;0.0;0.0;;ethnicity/race;1;1;0;1;1;3
3621;463165850082488320;463166513839501314;1;0.0;1.0;;ethnicity/race;2;1;1;1;1;2
3622;463165850082488320;463166518931378176;1;0.0;0.0;;ethnicity/race;1;1;1;1;1;2
3623;463165850082488320;463166612321734656;1;0.0;0.0;;ethnicity/race;2;1;0;1;1;2
3624;463165850082488320;463167675381059584;1;0.0;0.0;;ethnicity/race;3;1;1;1;1;2
3625;463165850082488320;463167827931705345;1;0.0;0.0;;ethnicity/race;1;1;0;1;1;3
3626;463165850082488320;463168004923355136;1;0.0;0.0;;ethnicity/race;1;1;0;1;1;3
3627;463165850082488320;463787618262458368;1;0.0;0.0;;ethnicity/race;1;1;0;1;1;2
3660;468435646630350848;468795164186521600;1;0.0;1.0;;gender;2;1;1;1;1;1
3661;468435646630350848;468820143649206272;1;0.0;1.0;;gender;2;1;0;1;1;2
3789;473694195107250176;473694391316393984;1;0.0;0.0;;gender;2;1;1;2;1;3
3790;473694195107250176;473695440316428289;1;0.0;1.0;;gender;2;1;1;1;1;1
3791;473694195107250176;473694827444310016;1;0.0;0.0;;gender;2;1;1;2;1;3
3824;479461423081218048;480087788365168641;1;0.0;0.0;;ethnicity/race;2;1;1;1;1;1
3825;479461423081218048;480471315963707392;1;0.0;1.0;;ethnicity/race;2;1;1;1;1;2
3843;484615988059860992;484821711456837632;1;0.0;0.0;;gender;2;1;0;1;1;3
3844;484615988059860992;484869421421195266;1;0.0;1.0;;gender;2;1;1;1;1;2
3845;484615988059860992;520676643229016064;1;0.0;1.0;;gender;1;1;0;1;1;2
3869;489858923499769856;489902579673862144;1;0.0;0.0;;gender;1;1;0;1;1;3
3870;489858923499769856;489905793567686657;1;0.0;0.0;;gender;2;1;1;1;1;3
3871;489858923499769856;489937737491820545;1;0.0;1.0;;gender;1;1;1;1;1;2
3936;497217448396214274;497219153481461761;1;0.0;0.0;;gender;1;1;0;1;1;3
3937;497217448396214274;497235057753743361;1;0.0;1.0;;gender;1;1;0;1;1;2
3938;497217448396214274;497253455824572416;1;0.0;1.0;;gender;1;1;1;1;1;1
3939;497217448396214274;497276123685093376;1;0.0;0.0;;gender;3;1;0;2;1;3
3957;499778410752016384;499787106425008128;1;0.0;1.0;;gender;1;1;0;1;1;1
4212;522595296811831296;522724444511690752;1;0.0;0.0;;gender;2;1;0;1;1;3
4213;522595296811831296;523118395043373057;1;1.0;0.0;;gender;3;1;1;2;1;3
4214;522595296811831296;523667144400445440;1;0.0;0.0;;gender;1;1;0;1;1;3
4215;522595296811831296;525655940167905281;1;0.0;0.0;;gender;1;1;0;1;1;2
4216;522595296811831296;526145577999147008;1;1.0;0.0;;gender;2;1;0;1;1;2
4217;522595296811831296;527640481950228480;1;0.0;1.0;;gender;2;1;1;1;1;3
4218;522595296811831296;529765842674655233;1;1.0;0.0;;gender;2;1;0;1;1;3
4219;522595296811831296;530025244594282496;1;0.0;0.0;;gender;3;1;0;1;1;3
4220;522595296811831296;531927513946394624;1;1.0;0.0;;gender;1;1;0;1;1;3
4275;523998464162545664;524644006064832512;1;0.0;0.0;;gender;2;1;1;2;1;2
4276;523998464162545664;525033592263811072;1;0.0;1.0;;gender;1;1;1;1;1;1
4322;553048422975307776;553062383049277440;1;0.0;0.0;;gender;2;1;0;1;1;3
4323;553048422975307776;553262718526828544;1;0.0;1.0;;gender;2;1;0;2;1;3
4336;569899494864773120;569900797024210944;1;0.0;0.0;;gender;1;1;0;1;1;3
4337;569899494864773120;569922331138793472;1;0.0;0.0;;gender;1;1;0;1;1;3
4435;747867637925937152;747868628314259456;1;0.0;1.0;;gender;1;1;0;1;1;2
4436;747867637925937152;747875767162372096;1;1.0;1.0;;gender;3;1;0;2;1;1
4443;820103753357529088;820104181767880704;1;0.0;0.0;;lgbtqia+;2;1;0;1;1;2
4444;820103753357529088;820113401741328384;1;1.0;0.0;;lgbtqia+;2;1;0;1;1;3
4452;850436543231787008;860006892881362944;1;0.0;0.0;;gender;2;1;0;1;1;3
4521;902955664464588804;903035420472172546;1;1.0;0.0;;gender;1;2;0;1;1;3
4522;902955664464588804;903067466053681152;1;0.0;0.0;;gender;2;1;1;1;1;3
4523;902955664464588804;902974207298084866;1;0.0;1.0;;gender;1;1;1;2;1;1
4524;902955664464588804;902983522033520640;1;0.0;0.0;;gender;3;1;0;1;1;3
4525;902955664464588804;902985215517261825;1;0.0;0.0;;gender;3;1;0;2;1;3
4526;902955664464588804;902991571070705664;1;0.0;0.0;;gender;3;1;0;2;1;3
4527;902955664464588804;903047450461593601;1;0.0;1.0;;gender;1;1;0;1;1;1
4528;902955664464588804;903240529571405825;1;1.0;1.0;;gender;3;2;0;1;1;3
4529;902955664464588804;903240747956228099;1;0.0;1.0;;gender;3;2;0;1;1;2
4530;902955664464588804;903278973823660033;1;0.0;1.0;;gender;1;1;0;1;1;1
4531;902955664464588804;903279481577758720;1;1.0;0.0;;gender;3;2;0;2;1;3
4532;902955664464588804;903279839079223297;1;1.0;0.0;;gender;3;2;0;1;1;2
4533;902955664464588804;903331106023452672;1;0.0;1.0;;gender;2;1;1;1;1;2
4534;902955664464588804;903331598636109827;1;0.0;0.0;;gender;3;1;0;2;1;3
4535;902955664464588804;903369950320103427;1;1.0;0.0;;gender;2;2;0;1;1;3
4536;902955664464588804;903473465897885698;1;1.0;0.0;;gender;3;2;0;1;1;3
4537;902955664464588804;903473766507790338;1;1.0;0.0;;gender;3;2;1;2;1;3
